Aroostook	Houlton, Aroostook | 
Piscataquis	Dover-FoxCroft, Piscataquis | 
Somerset	Skowhegan, Somerset | 
Franklin	Farmington, Franklin | 
Oxford	Paris, Oxford | 
Kennebec	Augusta, Kennebec | 
Penobscot	Bangor, Penobscot | 
Washington	Machias, Washington | 
Waldo	Belfast, Waldo | 
Hancock	Ellsworth, Hancock | 
Knox	Rockland, Knox | 
Lincoln	 Wiscasset, Lincoln | 
Androscoggin	Auburn, Androscoggin | 
Cumberland	Portland, Cumberland | 
Sagadahoc	Bath, Sagadahoc | 
York	Alfred, York | 
